381,オークネッ�,スッ�マッカートニー,,バッグ,オークネッ�,2024,Jan-24,2024/1/22,スッ��ファラベラ,"¥15,950",(¥550),¥0 ,"(¥16,588)","(¥1,188)",-7%,"¥15,400",7,Oct-23,Jan-24,2023/10/13,2024/1/15,"¥16,588","¥16,588",,,,,,業販,,TRUE,TRUE,2310,241,(¥550)
382,エコリング,シャネル,,バッグ,そ�他（業販�,2024,Sep-24,2024/9/8,シャネル� マトラヂ� CHANELマトラヂ�ショル�ーバッグ ハンドバヂ�,"¥190,000",¥0 ,¥0 ,"(¥202,400)","(¥12,400)",-7%,"¥190,000",271,Oct-23,Dec-23,2023/10/15,2023/12/12,"¥202,400","¥202,400",,,,,,業販,,TRUE,TRUE,2310,249,¥0 
383,エコリング,プラ�,,バッグ,メルカリ,2024,Jan-24,2024/1/7,(5183_0296)PRADA プラ� サフィアーノトラベル クラッ�バッグ ブラヂ� 2VN003 クラッ�バッグ,"¥54,980","(¥5,498)",(¥583),"(¥34,100)","¥14,799 ",27%,"¥48,899",23,Oct-23,Dec-23,2023/10/15,2023/12/15,"¥34,100","¥34,100",https://drive.google.com/uc?export=view&id=1MPXoG2bYgHVKXxnwGhkEj5KtqL685PhR,,,,,小売,,TRUE,TRUE,2310,241,"(¥5,498)"
387,エコリング,ドルチェアンドガッ�ー�,,ベル�,メルカリ,2024,Jan-24,2024/1/31,(5185_0135)DOLCE&GABBANA SG000000005554-Dolce ベル�,"¥5,880",(¥588),(¥450),"(¥3,850)",¥992 ,17%,"¥4,842",49,Oct-23,Dec-23,2023/10/15,2023/12/13,"¥3,850","¥3,850",https://drive.google.com/uc?export=view&id=1wkrgdFhCW6DpoJ4clZ4FJb1rPCFm_sZP,,,,,小売,,TRUE,TRUE,2310,241,(¥588)
394,オークネッ�,ルブタン,,財�,メルカリ,2024,Jan-24,2024/1/7,ルブタン�スタヂ��ラウンドファスナ�長財�,"¥26,500","(¥2,650)",(¥450),"(¥15,444)","¥7,956 ",30%,"¥23,400",25,Oct-23,Dec-23,2023/10/19,2023/12/13,"¥15,444","¥15,444",https://drive.google.com/uc?export=view&id=1jW-OgPPLIf9yTK-6uEEKuHkIvLOXfUsK,,,,,小売,,TRUE,TRUE,2310,241,"(¥2,650)"
397,エコリング,コー�,,財�,ラク�,2024,Jan-24,2024/1/4,(5256_0594)COACH ハン� セカンドバヂ�,"¥7,180",(¥323),(¥548),"(¥3,850)","¥2,459 ",34%,"¥6,309",20,Oct-23,Dec-23,2023/10/25,2023/12/15,"¥3,850","¥3,850",https://drive.google.com/uc?export=view&id=1akAzfumKMrSa6I4xHY4v8k1sbyfjnbGG,,,,,小売,,TRUE,TRUE,2310,241,(¥323)
403,エコリング,フェラガモ,,ベル�,メルカリ,2024,Mar-24,2024/3/18,(5257_0418)Salvatore Ferragamo ベル� レザー 茶 ベル�,"¥6,000",(¥600),(¥455),"(¥2,750)","¥2,195 ",37%,"¥4,945",96,Oct-23,Dec-23,2023/10/25,2023/12/13,"¥2,750","¥2,750",https://drive.google.com/uc?export=view&id=1VyMY0LRbaJgf8J3_BsmDLImrb4FEFHsE,,,,,小売,,TRUE,TRUE,2310,243,(¥600)
404,エコリング,フェンヂ�,,ベル�,ペイペイ,2024,Jan-24,2024/1/3,(5257_0445)FENDI ロゴ ベル� ベル�,"¥17,300",(¥865),(¥380),"(¥7,150)","¥8,905 ",51%,"¥16,055",15,Oct-23,Dec-23,2023/10/25,2023/12/19,"¥7,150","¥7,150",https://drive.google.com/uc?export=view&id=1ohFTZn-Ls4IgWmWsC3UzOEdjRBfEGGZE,,,,,小売,,TRUE,TRUE,2310,241,(¥865)
408,オークネッ�,セリー�,,財�,スターバイヤーズ,2024,Jan-24,2024/1/12,バッグ・ト�トバヂ��セリー�,"¥30,800",¥0 ,¥0 ,"(¥25,740)","¥5,060 ",16%,"¥30,800",60,Oct-23,Nov-23,2023/10/26,2023/11/13,"¥25,740","¥25,740",,,,,,業販,,TRUE,TRUE,2310,241,¥0 
410,オークネッ�,エルメス,,ベル�,オークネッ�,2024,Mar-24,2024/3/18,エルメス�コンスタンス�レザー〼�ベルト�ブラヂ��□��刻印,"¥22,000",(¥660),¥0 ,"(¥22,880)","(¥1,540)",-7%,"¥21,340",96,Oct-23,Dec-23,2023/10/26,2023/12/13,"¥22,880","¥22,880",https://drive.google.com/uc?export=view&id=1pZlylU5z9VWqqtp8Vb_mZyPBKFDWK9PS,,,,,業販,,TRUE,TRUE,2310,243,(¥660)
413,オークネッ�,フェンヂ�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/26,フェンヂ��ズヂ��マンマバケッ��ワンショル�ーバッグ�ブラウン,"¥74,800",¥0 ,¥0 ,"(¥59,488)","¥15,312 ",20%,"¥74,800",45,Oct-23,Dec-23,2023/10/26,2023/12/12,"¥59,488","¥59,488",,,,,,業販,,TRUE,TRUE,2310,241,¥0 
420,アプレ,ボッヂ�ヴェネタ,,財�,ペイペイ,2024,Jan-24,2024/1/15,ボッヂ�ヴェネタ 二つ折り財� ,"¥15,000",(¥750),(¥200),"(¥9,240)","¥4,810 ",32%,"¥14,050",32,Oct-23,Dec-23,2023/10/26,2023/12/14,"¥9,240","¥9,240",https://drive.google.com/uc?export=view&id=1gmJrvwX001EIcnYmyXZph93rdbvUz-Gb,,,,,小売,,TRUE,TRUE,2310,241,(¥750)
424,エコリング,バ�バリー,,バッグ,エコオク,2024,Jan-24,2024/1/10,(5274_1016)Burberrys そ�� バ�バリーズ レザーバッグ ハンドバヂ�,"¥12,100",¥0 ,¥0 ,"(¥14,300)","(¥2,200)",-18%,"¥12,100",58,Nov-23,Nov-23,2023/11/1,2023/11/13,"¥12,000","¥14,300",https://drive.google.com/uc?export=view&id=1_MmrHg5fhuQPl-_t5mAGauWoFv_tMJxH,,,,,業販,,TRUE,TRUE,2311,241,¥0 
427,モノバンク,ボッヂ�ヴェネタ,,財�,ペイペイ,2024,May-24,2024/5/12,ボッヂ�ヴェネタ�ラウンドファスナ�長財� 茶 マキシイントレチャート�,"¥29,600","(¥1,480)",(¥380),"(¥22,660)","¥5,080 ",17%,"¥27,740",150,Nov-23,Dec-23,2023/11/6,2023/12/14,"¥20,000","¥22,660",https://drive.google.com/uc?export=view&id=1Gm7uxdXvrsO2T4b4OAzCwf9gawyoEdIL,,,,,小売,,TRUE,TRUE,2311,245,"(¥1,480)"
429,モノバンク,MCM,,財�,ペイペイ,2024,May-24,2024/5/1,MCM ラウンドファスナ�長財� � 0,"¥6,700",(¥335),(¥200),"(¥3,966)","¥2,200 ",33%,"¥6,165",139,Nov-23,Dec-23,2023/11/6,2023/12/14,"¥3,500","¥3,966",https://drive.google.com/uc?export=view&id=1RgeOe1RiuvfjwRVRevz9OLfSwkf0JP3e,,,,,小売,,TRUE,TRUE,2311,245,(¥335)
438,オークネッ�,�ンヒル,,財�,ペイペイ,2024,May-24,2024/5/11,��ンヒル�長財�ブラヂ���,"¥4,300",(¥215),(¥200),"(¥3,025)",¥860 ,20%,"¥3,885",149,Nov-23,Dec-23,2023/11/9,2023/12/14,"¥2,500","¥3,025",https://drive.google.com/uc?export=view&id=1v-m4UVq5bR5J_KTT3cTDkCmqVvVVOxA1,,,,,小売,,TRUE,TRUE,2311,245,(¥215)
440,オークネッ�,フェンヂ�,,バッグ,オークネッ�,2024,Feb-24,2024/2/20,ハンドバヂ��ズヂ��茶�キャンバス,"¥67,100","(¥2,013)",¥0 ,"(¥54,912)","¥10,175 ",15%,"¥65,087",70,Nov-23,Dec-23,2023/11/15,2023/12/12,"¥48,000","¥54,912",,,,,,業販,,TRUE,TRUE,2311,242,"(¥2,013)"
449,エコリング,フェンヂ�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/26,(5423_0008)FENDI FENDI フェンヂ� バイザウェイ ショル�ーバッグ ショル�ーバッグ,"¥68,200",¥0 ,¥0 ,"(¥59,400)","¥8,800 ",13%,"¥68,200",45,Nov-23,Dec-23,2023/11/21,2023/12/12,"¥52,000","¥59,400",,,,,,業販,,TRUE,TRUE,2311,241,¥0 
453,エコリング,プラ�,,財�,ペイペイ,2024,Jan-24,2024/1/14,(5423_0559)PRADA プラ� サフィアー� ラウンドファスナ� 財�,"¥21,000","(¥1,050)",(¥200),"(¥13,200)","¥6,550 ",31%,"¥19,750",32,Nov-23,Dec-23,2023/11/21,2023/12/13,"¥11,000","¥13,200",https://drive.google.com/uc?export=view&id=1c-Yq8ztzxpWam0eZC3adhXCvWFV6ncwl,,,,,小売,,TRUE,TRUE,2311,241,"(¥1,050)"
454,エコリング,グッ�,,財�,ヤフオク,2024,May-24,2024/5/1,グッ��マイクロシマ長財� 財�,"¥13,079","(¥1,151)",(¥185),"(¥8,250)","¥3,493 ",27%,"¥11,743",134,Nov-23,Dec-23,2023/11/21,2023/12/19,"¥7,000","¥8,250",https://drive.google.com/uc?export=view&id=1e_pF6hzGlpzKRgg4ogC7II8flsQjbBQD,,,,,小売,,TRUE,TRUE,2311,245,"(¥1,151)"
456,エコリング,フェンヂ�,,バッグ,スターバイヤーズ,2024,May-24,2024/5/15,(5423_1007)FENDI ズヂ�� FENDI マンマバケッ� ショル�ーバッグ ズヂ� キャンバス オフ�ワイ� ショル�ーバッグ,"¥55,000","(¥5,500)",¥0 ,"(¥45,100)","¥4,400 ",8%,"¥49,500",155,Nov-23,Dec-23,2023/11/21,2023/12/12,"¥40,000","¥45,100",https://drive.google.com/uc?export=view&id=1DnnwWWr23J5migR7yZHpBpsVp-JGZG9E,,,,,業販,,TRUE,TRUE,2311,245,"(¥5,500)"
457,エコリング,フェンヂ�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/12,(5423_1008)FENDI ズヂ�� ズヂ�� ト�トバヂ�,"¥73,700",¥0 ,¥0 ,"(¥45,100)","¥28,600 ",39%,"¥73,700",31,Nov-23,Dec-23,2023/11/21,2023/12/12,"¥40,000","¥45,100",,,,,,業販,,TRUE,TRUE,2311,241,¥0 
462,エコリング,プラ�,,バッグ,エコオク,2024,Jan-24,2024/1/10,(5423_1572)PRADA BN1802 ガレリア サフィアーノレザー ブラヂ� A4収納可 ト�トバヂ�,"¥42,900",¥0 ,¥0 ,"(¥40,700)","¥2,200 ",5%,"¥42,900",28,Nov-23,Dec-23,2023/11/21,2023/12/13,"¥36,000","¥40,700",https://drive.google.com/uc?export=view&id=1TIj7Mh8ZCm2oOgiL924FCdXAu4lSenIc,,,,,業販,,TRUE,TRUE,2311,241,¥0 
463,エコリング,フェンヂ�,,バッグ,モノバンク,2024,Jul-24,2024/7/19,(5423_1642)FENDI ズヂ�� ズヂ� ト�� ト�トバヂ�,"¥12,100",(¥605),¥0 ,"(¥33,000)","(¥21,505)",-178%,"¥11,495",220,Nov-23,Dec-23,2023/11/21,2023/12/12,"¥29,000","¥33,000",,,,,,業販,,TRUE,TRUE,2311,247,(¥605)
464,エコリング,フェンヂ�,,バッグ,スターバイヤーズ,2024,Apr-24,2024/4/27,(5423_1645)FENDI マン� マン� ズヂ� ショル�ーバッグ,"¥56,100",(¥550),¥0 ,"(¥39,600)","¥15,950 ",28%,"¥55,550",137,Nov-23,Dec-23,2023/11/21,2023/12/12,"¥35,000","¥39,600",,,,,,業販,,TRUE,TRUE,2311,244,(¥550)
466,エコリング,エルメス,,ネクタイ,そ�他（業販�,2025,Mar-25,2025/3/31,(5413_0021)HERMES エルメス ネクタイ 赤 ネクタイ,¥0,¥0 ,¥0 ,"(¥1,650)","(¥1,650)",#DIV/0!,¥0,0,Nov-23,Mar-25,2023/11/21,2025/3/31,"¥1,000","¥1,650",,466 )1650,,,,業販,,TRUE,TRUE,2311,253,¥0 
467,ヤフオク,ルイヴィトン,,財�,JBA,2024,Feb-24,2024/2/1,ヴィトン�モノグラ��旧サラ,"¥7,700",(¥781),¥0 ,"(¥6,601)",¥318 ,4%,"¥6,919",66,Nov-23,Nov-23,2023/11/21,2023/11/27,"¥6,000","¥6,601",https://drive.google.com/uc?export=view&id=16pL7Kc40fp3x8t4n8KdaOnxb_dVAsInK,,,,,業販,,TRUE,TRUE,2311,242,(¥781)
468,ヤフオク,セリー�,,財�,メルカリ,2024,Mar-24,2024/3/23,セリーヌ�ガマ�長財�マカ��,"¥7,000",(¥700),(¥215),"(¥3,830)","¥2,255 ",32%,"¥6,085",101,Nov-23,Dec-23,2023/11/22,2023/12/13,"¥3,481","¥3,830",https://drive.google.com/uc?export=view&id=1QajP7HJmACovgMR0ltJ6AuW-qC7cAysE,,,,,小売,,TRUE,TRUE,2311,243,(¥700)
469,エコリング,エルメス,,ネクタイ,メルカリ,2024,Jan-24,2024/1/25,エルメス�ネクタイ�箱あり�カーキゴール�,"¥7,480",(¥748),(¥548),"(¥3,850)","¥2,334 ",31%,"¥6,184",29,Nov-23,Dec-23,2023/11/28,2023/12/27,"¥3,000","¥3,850",,,,,,小売,,TRUE,TRUE,2311,241,(¥748)
470,セカス�,エルメス,,ネクタイ,Shopify,2024,Feb-24,2024/2/20,エルメス�Hネクタイ�グレー,"¥12,980",¥0 ,¥0 ,"(¥4,290)","¥8,690 ",67%,"¥12,980",20,Nov-23,Jan-24,2023/11/25,2024/1/31,"¥3,900","¥4,290",,,,,,小売,,TRUE,TRUE,2311,242,¥0 
471,アプレ,ロエ�,,財�,ペイペイ,2024,Jan-24,2024/1/9,ロエベ�黒財�二つ折り,"¥22,900","(¥1,145)",(¥200),"(¥15,015)","¥6,540 ",29%,"¥21,555",27,Nov-23,Dec-23,2023/11/25,2023/12/13,"¥13,000","¥15,015",https://drive.google.com/uc?export=view&id=1odL7J9xd2WXBJsa4UhR4NhQ9ICaQVPlV,,,,,小売,,TRUE,TRUE,2311,241,"(¥1,145)"
472,アプレ,ルイヴィトン,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/12,ヴィトン�サヂ�プラ,"¥52,800",¥0 ,¥0 ,"(¥31,185)","¥21,615 ",41%,"¥52,800",31,Nov-23,Dec-23,2023/11/25,2023/12/12,"¥27,000","¥31,185",,,,,,業販,,TRUE,TRUE,2311,241,¥0 
473,アプレ,フェンヂ�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/12,ズヂ�ワンショル,"¥74,800",¥0 ,¥0 ,"(¥55,440)","¥19,360 ",26%,"¥74,800",31,Nov-23,Dec-23,2023/11/25,2023/12/12,"¥48,000","¥55,440",,,,,,業販,,TRUE,TRUE,2311,241,¥0 
476,エコリング,セリー�,,ベル�,メルカリ,2024,Feb-24,2024/2/14,(5534_0384)CELINE 服飾小物 ベル� 馬車��具 金色系 レザー ベル�,"¥14,880","(¥1,488)",(¥450),"(¥4,950)","¥7,992 ",54%,"¥12,942",1,Dec-23,Feb-24,2023/12/1,2024/2/13,"¥4,000","¥4,950",https://drive.google.com/uc?export=view&id=1-UHTHqjkEskV5vgk00fshv62piETLj1p,,,,,小売,,TRUE,TRUE,2312,242,"(¥1,488)"
479,オークネッ�,フェンヂ�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/12,FENDI�ズヂ���バヂ����ハンドバヂ�,"¥61,600",¥0 ,¥0 ,"(¥45,760)","¥15,840 ",26%,"¥61,600",31,Dec-23,Dec-23,2023/12/7,2023/12/12,"¥40,000","¥45,760",,,,,,業販,,TRUE,TRUE,2312,241,¥0 
482,オークネッ�,ボッヂ�ヴェネタ,,財�,メルカリ,2024,Apr-24,2024/4/5,マキシイントレ�ラウンドファスナ�長財�,"¥32,000","(¥3,200)",(¥450),"(¥20,020)","¥8,330 ",26%,"¥28,350",56,Dec-23,Feb-24,2023/12/7,2024/2/9,"¥17,500","¥20,020",https://drive.google.com/uc?export=view&id=1sOyCbQwCjRXO0g9WsabWGpGHZTywk4_C,,,,,小売,,TRUE,TRUE,2312,244,"(¥3,200)"
484,オークネッ�,セリー�,,バッグ,オークネッ�,2024,Jan-24,2024/1/15,セリーヌ�ショル�ー,"¥22,550",(¥677),¥0 ,"(¥22,308)",(¥435),-2%,"¥21,874",10,Dec-23,Jan-24,2023/12/4,2024/1/5,"¥19,500","¥22,308",,,,,,業販,,TRUE,TRUE,2312,241,(¥677)
484,オークネッ�,セリー�,,バッグ,エコオク,2023,Dec-23,2023/12/21,セリーヌ�マカ���ガンチ�ニ�バッグ・ショル�ーバッグ,¥0,¥0 ,¥0 ,"(¥16,588)","(¥16,588)",#DIV/0!,¥0,7,Dec-23,Dec-23,2023/12/7,2023/12/14,"¥14,500","¥16,588",https://drive.google.com/uc?export=view&id=1rATSc8ML-e1_PO-7KnHsX1iEBPw7HEAf,,,,,業販,,TRUE,TRUE,2312,2312,¥0 
486,オークネッ�,セリー�,,バッグ,メルカリ,2024,Apr-24,2024/4/13,バッグ・ショル�ーバッグ�セリーヌ�サルキー,"¥15,780","(¥1,578)",(¥548),"(¥10,296)","¥3,358 ",21%,"¥13,654",93,Dec-23,Jan-24,2023/12/7,2024/1/11,"¥9,000","¥10,296",https://drive.google.com/uc?export=view&id=1Z5Pa-50sYKaIml9rHePD_ywdDvZoTjhk,,,,,小売,,TRUE,TRUE,2312,244,"(¥1,578)"
489,オークネッ�,バ�バリー,,バッグ,エコオク,2024,Jan-24,2024/1/10,バッグ・ハンドバヂ��バ�バリ�ブラウン�チャー�付き,"¥17,600",¥0 ,¥0 ,"(¥15,444)","¥2,156 ",12%,"¥17,600",28,Dec-23,Dec-23,2023/12/7,2023/12/13,"¥13,500","¥15,444",https://drive.google.com/uc?export=view&id=1Rg0kn5z6ULzGBbS6UIxkm-Y4r6O2HS0d,,,,,業販,,TRUE,TRUE,2312,241,¥0 
490,オークネッ�,グッ�,,バッグ,エコオク,2024,Jan-24,2024/1/10,グッ�シマ（バヂ����ショル�ーバッグ�アビ�,"¥18,700","(¥1,100)",¥0 ,"(¥17,732)",(¥132),-1%,"¥17,600",28,Dec-23,Dec-23,2023/12/7,2023/12/13,"¥15,500","¥17,732",https://drive.google.com/uc?export=view&id=1MYPcHkVAKGydnvdEMzuroWjAwIA4_k_S,,,,,業販,,TRUE,TRUE,2312,241,"(¥1,100)"
491,エコリング,グッ�,,ベル�,ペイペイ,2024,Feb-24,2024/2/24,(5628_0315)GUCCI アクセサリー マ�モン� ベル� タグ� 132203 0959 85 34 ベル�,"¥30,400","(¥1,520)",(¥450),"(¥17,600)","¥10,830 ",36%,"¥28,430",19,Dec-23,Feb-24,2023/12/20,2024/2/5,"¥15,000","¥17,600",https://drive.google.com/uc?export=view&id=1v2amjGNSIckWjK8BvwMVtN57qsBT4DBM,,,,,小売,,TRUE,TRUE,2312,242,"(¥1,520)"
494,エコリング,カルヂ�エ,,そ��,メルカリ,2024,Feb-24,2024/2/27,(5628_0693)◆Cartier サングラス 140刻印 度あり 62 14 サングラス・メガ�,"¥28,800","(¥2,880)",(¥215),"(¥14,300)","¥11,405 ",40%,"¥25,705",47,Dec-23,Jan-24,2023/12/20,2024/1/11,"¥12,000","¥14,300",https://drive.google.com/uc?export=view&id=1yQgGyG1Y3h7TcTweicOwu1ewP61uRjGl,,,,,小売,,TRUE,TRUE,2312,242,"(¥2,880)"
495,エコリング,ルイヴィトン,,財�,エコオク,2024,Feb-24,2024/2/7,(5638_0051)LOUIS VUITTON モノグラ� モノグラ� M61730 ポルトトレゾール CA0032 財�,"¥9,900",¥0 ,¥0 ,"(¥11,550)","(¥1,650)",-17%,"¥9,900",21,Dec-23,Jan-24,2023/12/21,2024/1/17,"¥10,000","¥11,550",https://drive.google.com/uc?export=view&id=1wJpENTaBCy6tGUzrRuu1DMFxjgUhnoAH,,,,,業販,,TRUE,TRUE,2312,242,¥0 
496,エコリング,ルイヴィトン,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/19,(5638_0120)LOUIS VUITTON モノグラ� モノグラ� M51870 ポシェッ�・ガンジュ CA0054 ショル�ーバッグ,"¥48,400",¥0 ,¥0 ,"(¥47,300)","¥1,100 ",2%,"¥48,400",23,Dec-23,Dec-23,2023/12/21,2023/12/27,"¥42,000","¥47,300",,,,,,業販,,TRUE,TRUE,2312,241,¥0 
497,エコリング,ルイヴィトン,,バッグ,エコオク,2024,Jan-24,2024/1/19,(5638_0166)LOUIS VUITTON モノグラ� モノグラ� M51828 ポシェッ�・マルリーバンドリエール ポ��,"¥20,900",¥0 ,¥0 ,"(¥22,000)","(¥1,100)",-5%,"¥20,900",28,Dec-23,Dec-23,2023/12/21,2023/12/22,"¥19,000","¥22,000",https://drive.google.com/uc?export=view&id=1iHeWUPSpnSGphvGBsYvHD6EtEdoMPDi6,,,,,業販,,TRUE,TRUE,2312,241,¥0 
498,エコリング,セリー�,,バッグ,JBA,2024,Feb-24,2024/2/22,(5639_0243)CELINE マカ�� ト�トバヂ� ブラヂ� ト�トバヂ�,"¥23,100","(¥1,243)",¥0 ,"(¥17,600)","¥4,257 ",18%,"¥21,857",24,Dec-23,Jan-24,2023/12/21,2024/1/29,"¥15,000","¥17,600",https://drive.google.com/uc?export=view&id=1-7tPJ2x3TC6ODZulZ79bdwJ7HZvMMoo6,,,,,業販,,TRUE,TRUE,2312,242,"(¥1,243)"
500,エコリング,プラ�,,バッグ,ラク�,2024,Jan-24,2024/1/15,(5639_0397)PRADA サフィアー� クラッ�バッグ クラッ�バッグ,"¥55,000","(¥2,475)",(¥583),"(¥30,800)","¥21,142 ",38%,"¥51,942",4,Dec-23,Jan-24,2023/12/21,2024/1/11,"¥27,000","¥30,800",https://drive.google.com/uc?export=view&id=1bpv9MAymoSYxBwhGz1FKsXUwakkofLmQ,,,,,小売,,TRUE,TRUE,2312,241,"(¥2,475)"
501,エコリング,プラ�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/19,(5639_0403)PRADA ナイロン ナイロン ショル�ーバッグ ショル�ーバッグ,"¥35,200",¥0 ,¥0 ,"(¥20,900)","¥14,300 ",41%,"¥35,200",23,Dec-23,Dec-23,2023/12/21,2023/12/27,"¥18,000","¥20,900",,,,,,業販,,TRUE,TRUE,2312,241,¥0 
503,オークネッ�,フェラガモ,,財�,メルカリ,2024,Feb-24,2024/2/14,ヴァラ�二つ折り財�レザー�ネイビ�,"¥7,880",(¥788),(¥215),"(¥2,860)","¥4,017 ",51%,"¥6,877",1,Dec-23,Feb-24,2023/12/21,2024/2/13,"¥2,500","¥2,860",https://drive.google.com/uc?export=view&id=1SEo4C-ekC7GQJgM7vxKoLrgAi3MQJJax,,,,,小売,,TRUE,TRUE,2312,242,(¥788)
504,オークネッ�,セリー�,,バッグ,オークネッ�,2024,Jan-24,2024/1/22,バッグ・バニヂ�ポ�チ�マカ���,"¥15,400",(¥550),¥0 ,"(¥12,584)","¥2,266 ",15%,"¥14,850",10,Dec-23,Jan-24,2023/12/21,2024/1/12,"¥11,000","¥12,584",,,,,,業販,,TRUE,TRUE,2312,241,(¥550)
506,オークネッ�,グッ�,,バッグ,エコオク,2024,Jan-24,2024/1/12,�����������グッ�����キャンバス�ショル�ーバッグ�レヂ�ース,"¥13,200",¥0 ,¥0 ,"(¥6,864)","¥6,336 ",48%,"¥13,200",18,Dec-23,Dec-23,2023/12/21,2023/12/25,"¥6,000","¥6,864",https://drive.google.com/uc?export=view&id=1tEdbBzMpax04ul8KY9N7OMOOJPvadiuq,,,,,業販,,TRUE,TRUE,2312,241,¥0 
507,オークネッ�,フェンヂ�,,バッグ,スターバイヤーズ,2024,Mar-24,2024/3/15,ズヂ��ワンショル�ー,"¥66,000",¥0 ,¥0 ,"(¥49,764)","¥16,236 ",25%,"¥66,000",63,Dec-23,Jan-24,2023/12/21,2024/1/12,"¥43,500","¥49,764",,,,,,業販,,TRUE,TRUE,2312,243,¥0 
509,オークネッ�,フェンヂ�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/19,ズヂ��マンマバケッ��ブラウン�シルバ�金具〼�７ｘ２７ｘ４ｽ,"¥40,700",¥0 ,¥0 ,"(¥37,752)","¥2,948 ",7%,"¥40,700",23,Dec-23,Dec-23,2023/12/21,2023/12/27,"¥33,000","¥37,752",,,,,,業販,,TRUE,TRUE,2312,241,¥0 
510,オークネッ�,セリー�,,バッグ,モノバンク,2024,Jul-24,2024/7/25,マカ���ト�ト�茶,"¥13,200",(¥660),¥0 ,"(¥17,732)","(¥5,192)",-39%,"¥12,540",202,Dec-23,Jan-24,2023/12/21,2024/1/5,"¥15,500","¥17,732",,,,,,業販,,TRUE,TRUE,2312,247,(¥660)
511,オークネッ�,フェンヂ�,,バッグ,JBA,2024,Feb-24,2024/2/1,ズヂ���バヂ����ハンドバヂ�,"¥31,900","(¥1,507)",¥0 ,"(¥21,736)","¥8,657 ",27%,"¥30,393",36,Dec-23,Dec-23,2023/12/21,2023/12/27,"¥19,000","¥21,736",https://drive.google.com/uc?export=view&id=1el1U5r5qmbQL_cdvP7b2a1cktbnENJjZ,,,,,業販,,TRUE,TRUE,2312,242,"(¥1,507)"
512,オークネッ�,バ�バリー,,バッグ,エコオク,2024,Jan-24,2024/1/26,バッグ・ショル�ーバッグ�ブラウン,"¥19,800",¥0 ,¥0 ,"(¥17,732)","¥2,068 ",10%,"¥19,800",35,Dec-23,Dec-23,2023/12/21,2023/12/22,"¥15,500","¥17,732",https://drive.google.com/uc?export=view&id=1SobguoHLmo8792hDUUWeys8oya2WUvEH,,,,,業販,,TRUE,TRUE,2312,241,¥0 
513,オークネッ�,セリー�,,バッグ,エコオク,2024,Feb-24,2024/2/7,マカ���ハンドバヂ��セリー�,"¥18,700",¥0 ,¥0 ,"(¥16,588)","¥2,112 ",11%,"¥18,700",42,Dec-23,Dec-23,2023/12/21,2023/12/27,"¥14,500","¥16,588",https://drive.google.com/uc?export=view&id=1N1V84IlZ6x-8BvuFvuUovQi9jtqz2LxP,,,,,業販,,TRUE,TRUE,2312,242,¥0 
514,オークネッ�,グッ�,,バッグ,オークネッ�,2024,Jan-24,2024/1/15,����キャンバス��バヂ����ウエストバヂ�,"¥36,850","(¥1,106)",¥0 ,"(¥21,736)","¥14,009 ",38%,"¥35,745",10,Dec-23,Jan-24,2023/12/21,2024/1/5,"¥19,000","¥21,736",,,,,,業販,,TRUE,TRUE,2312,241,"(¥1,106)"
515,オークネッ�,グッ�,,バッグ,エコオク,2024,Jan-24,2024/1/12,����キャンバス��バヂ����ショル�ーバッグ,"¥20,900","(¥1,100)",¥0 ,"(¥13,156)","¥6,644 ",32%,"¥19,800",21,Dec-23,Dec-23,2023/12/21,2023/12/22,"¥11,500","¥13,156",https://drive.google.com/uc?export=view&id=1VpHBiHwZWC8LFluBNstNiuzEV-RDh5iM,,,,,業販,,TRUE,TRUE,2312,241,"(¥1,100)"
516,オークネッ�,フェンヂ�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/19,ズヂ���バヂ����ハンドバヂ�,"¥66,000",¥0 ,¥0 ,"(¥57,200)","¥8,800 ",13%,"¥66,000",23,Dec-23,Dec-23,2023/12/21,2023/12/27,"¥50,000","¥57,200",,,,,,業販,,TRUE,TRUE,2312,241,¥0 
517,オークネッ�,バレンシアガ,,バッグ,JBA,2024,Feb-24,2024/2/8,ザ・シヂ�・ハンドバヂ�,"¥23,100","(¥1,243)",¥0 ,"(¥17,160)","¥4,697 ",20%,"¥21,857",34,Dec-23,Jan-24,2023/12/21,2024/1/5,"¥15,000","¥17,160",https://drive.google.com/uc?export=view&id=1Bj3mqAMyOLc2fvsbAd64gbCV_vIvcTRD,,,,,業販,,TRUE,TRUE,2312,242,"(¥1,243)"
